"city","med_price","mean_price","num_listings","mean_long","mean_lat","population"
"Manningham",109,154.111821086262,313,145.144938095208,-37.7775556171885,125508
"Moreland",80,105.651499482937,967,144.960279640538,-37.7581791232161,181725
"Port Phillip",120,163.220441595442,2808,144.975773489174,-37.8570980632799,113200
"Darebin",80,126.458452722063,698,145.005379797994,-37.7562050668768,161609
"Casey",76,215.843137254902,153,145.301743986275,-38.0514296995425,340419
"Melbourne",127,154.134500542888,7368,144.958801492318,-37.8140185436944,169961
"Monash",60,105.287215411559,571,145.13659638021,-37.8951698027846,200077
"Frankston",108,158.632768361582,177,145.142815879661,-38.1417716054802,141845
"Yarra",116,144.670571010249,2049,144.990471391996,-37.8044705300976,98521
"Bayside",145,225.421333333333,375,145.012710133333,-37.93274213064,105718
"Boroondara",90,157.072289156627,664,145.054274815361,-37.8215552813705,181289
"Kingston",100,135.686084142395,309,145.092581560194,-37.9956334208738,163431
"Stonnington",118,165.938926588526,1621,145.004742284454,-37.8477003711104,116207
"Glen Eira",86,118.541996830428,631,145.034499951347,-37.8906426110777,153858
"Maroondah",75,101.904347826087,115,145.252504712174,-37.8082782371304,117498
"Maribyrnong",89,108.713302752294,436,144.88754356055,-37.7989074970872,91387
"Yarra Ranges",190,245.974059662776,771,145.458502013878,-37.7713024507393,158173
"Banyule",79,109.453201970443,203,145.065923392611,-37.7401346626108,130237
"Whitehorse",80,99.7035830618892,614,145.135431982573,-37.8256628950814,176196
"Melton",71,103.115789473684,95,144.639366803158,-37.6977269451579,156713
"Brimbank",52,79.0925925925926,108,144.814563088889,-37.7559153712963,208714
"Hobsons Bay",100,137.866108786611,239,144.855674830544,-37.8545624482845,96470
"Wyndham",65,105.953051643192,426,144.715162051408,-37.880368329507,255322
"Moonee Valley",79,109.848837209302,344,144.915775175581,-37.7667005881105,127883
"Whittlesea",50,87.7080291970803,137,145.05852089854,-37.644458730146,223322
"Greater Dandenong",50,99.6802721088435,147,145.177973238095,-37.9761576506803,166094
"Nillumbik",120,147.5,88,145.204649048864,-37.6780541973864,64941
"Knox",73,106.502857142857,175,145.256945225714,-37.8827721250857,163203
"Cardinia",150,167.121951219512,123,145.488158895122,-37.994880474065,107120
"Hume",60,108.552941176471,170,144.867968333529,-37.6323073494706,224394
