"city","med_price","mean_price","num_listings","mean_long","mean_lat","mean_acc","mean_bath","mean_bed","population","properties.ABB_NAME","area","norm_listings_area","norm_listings_pop"
"Manningham",109,154.111821086262,313,145.144938095208,-37.7775556171885,4,1,2,125508,"Manningham",113,2.76991150442478,0.249386493291264
"Moreland",80,105.651499482937,967,144.960279640538,-37.7581791232161,3,1,1,181725,"Moreland",51,18.9607843137255,0.532122712890356
"Port Phillip",120,163.220441595442,2808,144.975773489174,-37.8570980632799,3,1,1,113200,"Port Phillip",21,133.714285714286,2.48056537102473
"Darebin",80,126.458452722063,698,145.005379797994,-37.7562050668768,3,1,1,161609,"Darebin",54,12.9259259259259,0.431906638862935
"Casey",76,215.843137254902,153,145.301743986275,-38.0514296995425,4,1,2,340419,"Casey",409,0.374083129584352,0.0449446123747499
"Melbourne",127,154.134500542888,7368,144.958801492318,-37.8140185436944,4,1,1,169961,"Melbourne",37,199.135135135135,4.33511217279258
"Monash",60,105.287215411559,571,145.13659638021,-37.8951698027846,3,1,2,200077,"Monash",82,6.96341463414634,0.285390124801951
"Frankston",108,158.632768361582,177,145.142815879661,-38.1417716054802,4,1,2,141845,"Frankston",130,1.36153846153846,0.124784095315309
"Yarra",116,144.670571010249,2049,144.990471391996,-37.8044705300976,3,1,1,98521,"Yarra",20,102.45,2.0797596451518
"Bayside",145,225.421333333333,375,145.012710133333,-37.93274213064,4,2,2,105718,"Bayside",37,10.1351351351351,0.35471726669063
"Boroondara",90,157.072289156627,664,145.054274815361,-37.8215552813705,3,1,2,181289,"Boroondara",60,11.0666666666667,0.366266017243186
"Kingston",100,135.686084142395,309,145.092581560194,-37.9956334208738,4,1,2,163431,"Kingston",91,3.3956043956044,0.189070616957615
"Stonnington",118,165.938926588526,1621,145.004742284454,-37.8477003711104,3,1,1,116207,"Stonnington",26,62.3461538461538,1.39492457425112
"Glen Eira",86,118.541996830428,631,145.034499951347,-37.8906426110777,3,1,2,153858,"Glen Eira",39,16.1794871794872,0.410118420881592
"Maroondah",75,101.904347826087,115,145.252504712174,-37.8082782371304,4,1,2,117498,"Maroondah",61,1.88524590163934,0.0978740063660658
"Maribyrnong",89,108.713302752294,436,144.88754356055,-37.7989074970872,4,1,2,91387,"Maribyrnong",31,14.0645161290323,0.477091927735892
"Yarra Ranges",190,245.974059662776,771,145.458502013878,-37.7713024507393,4,1,2,158173,"Yarra Ranges",2468,0.312398703403566,0.48744096653664
"Banyule",79,109.453201970443,203,145.065923392611,-37.7401346626108,3,1,2,130237,"Banyule",63,3.22222222222222,0.15586968373043
"Whitehorse",80,99.7035830618892,614,145.135431982573,-37.8256628950814,3,1,2,176196,"Whitehorse",64,9.59375,0.348475561306727
"Melton",71,103.115789473684,95,144.639366803158,-37.6977269451579,4,1,2,156713,"Melton",528,0.179924242424242,0.0606203697204444
"Brimbank",52,79.0925925925926,108,144.814563088889,-37.7559153712963,3,1,2,208714,"Brimbank",123,0.878048780487805,0.0517454507124582
"Hobsons Bay",100,137.866108786611,239,144.855674830544,-37.8545624482845,4,1,2,96470,"Hobsons Bay",64,3.734375,0.247745413081787
"Wyndham",65,105.953051643192,426,144.715162051408,-37.880368329507,4,1,2,255322,"Wyndham",542,0.785977859778598,0.166848136862472
"Moonee Valley",79,109.848837209302,344,144.915775175581,-37.7667005881105,3,1,1,127883,"Moonee Valley",43,8,0.26899587904569
"Whittlesea",50,87.7080291970803,137,145.05852089854,-37.644458730146,4,1,2,223322,"Whittlesea",490,0.279591836734694,0.0613463966828167
"Greater Dandenong",50,99.6802721088435,147,145.177973238095,-37.9761576506803,3,1,2,166094,"Greater Dandenong",130,1.13076923076923,0.088504100087902
"Nillumbik",120,147.5,88,145.204649048864,-37.6780541973864,4,1,2,64941,"Nillumbik",432,0.203703703703704,0.135507614604025
"Knox",73,106.502857142857,175,145.256945225714,-37.8827721250857,3,1,2,163203,"Knox",114,1.53508771929825,0.107228421046182
"Cardinia",150,167.121951219512,123,145.488158895122,-37.994880474065,4,1,2,107120,"Cardinia",1283,0.0958690568978956,0.114824495892457
"Hume",60,108.552941176471,170,144.867968333529,-37.6323073494706,4,1,2,224394,"Hume",504,0.337301587301587,0.0757596014153676
